ref,title,author,date,canon_degree,word_count,book_count,part_count,chapter_count,paragraph_count,sentence_count,verb_count,titled_book_count,titled_part_count,titled_chapter_count
1934_Montherlant-Henry-de_Les-celibataires.xml,Les célibataires    ,"Montherlant, Henry de",1934,empty,82521,0,2,11,907,2927,7330,0,2,1
1965_De-Villiers-Gerard_SAS-contre-CIA.xml,SAS contre CIA    ,"De Villiers, Gérard",1965,empty,65187,0,0,13,2486,5017,7008,0,0,13
1882_Ohnet-Georges_Le-Maitre-de-forges.xml,Le Maître de forges    ,"Ohnet, Georges",1882,empty,112944,0,0,19,2012,4938,11458,0,0,4
2009_Carrere-Emmanuel_D-autres-vies-que-la-mienne.xml,D'autres vies que la mienne    ,"Carrère, Emmanuel",2009,empty,93741,0,0,0,365,3343,8433,0,0,0
1897_Verne-Jules_Le-Sphinx-des-Glaces.xml,Le Sphinx des Glaces,"Verne, Jules",1897,empty,144907,0,2,32,3270,3841,12197,0,2,32
1963_Troyat-Henri_Sophie-ou-La-Fin-des-Combats.xml,Sophie ou La Fin des Combats    ,"Troyat, Henri",1962,empty,105532,0,3,27,2286,5999,10713,0,3,0
1953_Beckett-Samuel_L-Innommable.xml,L'Innommable    ,"Beckett, Samuel",1953,empty,74408,0,0,0,19,2088,7177,0,0,0
1936_Nemirovsky-Irene_Jezabel.xml,Jézabel    ,"Némirovsky, Irène",1936,empty,57343,0,0,22,1623,2135,6108,0,0,0
1840_Replat-Jacques_Le-sanglier-de-la-foret-de-Lonnes-esquisse-du-comte-de-Savoie-a-la-fin-du-XIVe-siecle-(1876).xml,"Le sanglier de la forêt de Lonnes, esquisse du comté de Savoie à la fin du XIVe siècle (1876)    ","Replat, Jacques",1840,empty,58992,0,0,32,284,1480,4596,0,0,14
2011_Oster-Christian_Rouler.xml,Rouler    ,"Oster, Christian",2011,empty,59041,0,0,18,188,2638,5614,0,0,18
1993_Rolin-Olivier_L-Invention-du-monde.xml,L'Invention du monde    ,"Rolin, Olivier",1993,empty,222265,0,0,49,279,4871,15822,0,0,49
1912_Pergaud-Louis_La-Guerre-des-boutons.xml,La Guerre des boutons    ,"Pergaud, Louis",1912,empty,82485,3,0,26,2348,2302,8126,3,0,26
1843_Feval-Paul-(pere)_Les-Fanfarons-du-Roi.xml,Les Fanfarons du Roi    ,"Féval, Paul (père)",1843,empty,92237,0,0,35,2903,3801,9588,0,0,35
1970_San-Antonio_Ça-mange-pas-de-pain.xml,Ça mange pas de pain    ,San-Antonio,1970,empty,77072,0,0,15,2464,2874,7433,0,0,15
1904_Verne-Jules_Maitre-du-Monde.xml,Maître du Monde,,1904,empty,60097,0,0,33,1317,3118,4979,0,0,33
1985_Jonquet-Thierry_la-bete-et-la-belle.xml,la bête et la belle    ,"Jonquet, Thierry",1985,empty,43078,0,3,8,849,1750,3716,0,3,8
1868_Erckmann-Chatrian_Histoire-d-un-paysan-IV.xml,Histoire d'un paysan IV    ,"Erckmann, Émile",1868,empty,89218,0,1,17,1331,2244,8322,0,1,17
1936_Montherlant-Henry-de_Les-jeunes-filles.xml,Les jeunes filles    ,"Montherlant, Henry de",1936,empty,71540,0,0,0,994,3043,6183,0,0,0
1890_Hameau-Louise_Mademoiselle-Pourquoi.xml,Mademoiselle Pourquoi    ,"Hameau, Louise",1890,empty,19099,0,0,13,13,748,1987,0,0,13
1865_ Verne-Jules_Les-Forceurs-de-blocus.xml,Les Forceurs de blocus,,1865,empty,21948,0,0,10,654,1010,2146,0,0,10
1942_Aragon-Louis_Les-Voyageurs-de-l-Imperiale.xml,Les Voyageurs de l'Impériale    ,"Aragon, Louis",1942,empty,289908,0,3,126,4120,11920,24864,0,3,59
1924_Descaves-Lucien_L-Hirondelle-sous-le-toit.xml,L'Hirondelle sous le toit    ,"Descaves, Lucien",1924,empty,80214,0,0,22,2358,3831,7975,0,0,22
2011_Lemaitre-Pierre_Alex.xml,Alex    ,"Lemaitre, Pierre",2010,empty,118258,0,3,62,67,6455,10834,0,3,62
1978_Modiano-Patrick_Rue-des-boutiques-obscures.xml,Rue des boutiques obscures    ,"Modiano, Patrick",1978,empty,49990,0,0,47,1908,2762,4434,0,0,25
1858_Gouraud-Julie_Les-Vacances-d-Yvonne.xml,Les Vacances d'Yvonne    ,"Gouraud, Julie",1858,empty,47003,0,0,34,1573,2380,4661,0,0,34
2002_Chandernagor-Françoise_La-Chambre.xml,La Chambre    ,"Chandernagor, Françoise",2002,empty,124456,0,0,32,903,2887,10434,0,0,1
1864_Ulbach-Louis_Memoires-d-un-inconnu.xml,Mémoires d'un inconnu    ,"Ulbach, Louis",1864,empty,111037,0,0,28,1587,3671,10477,0,0,10
2011_Darrieussecq-Marie_Cleves.xml,Clèves    ,"Darrieussecq, Marie",2011,empty,67560,0,0,3,4073,3901,6165,0,0,3
1886_Mirbeau-Octave_Le-Calvaire.xml,Le Calvaire    ,"Mirbeau, Octave",1886,empty,90120,0,0,12,1245,1655,8941,0,0,1
1964_Duras-Marguerite_Le-Ravissement-de-Lol-V-Stein.xml,Le Ravissement de Lol V. Stein    ,"Duras, Marguerite",1964,empty,44976,0,0,0,1299,2762,4598,0,0,0
2008_Quignard-Pascal_Boutes.xml,Boutès    ,"Quignard, Pascal",2008,empty,12553,0,0,17,312,633,1156,0,0,17
2007_Jouet-Jacques_Une-mauvaise-maire.xml,Une mauvaise maire    ,"Jouet, Jacques",2007,empty,24638,0,0,0,560,1525,2055,0,0,0
1870_Zola-Emile_La-fortune-des-Rougon.xml,La fortune des Rougon,"Zola, Jules",1870,empty,142255,0,0,8,1675,6157,14952,0,0,0
1988_Djian-Philippe_Echine.xml,Echine    ,"Djian, Philippe",1988,empty,29778,0,0,0,346,952,3131,0,0,0
2013_Gavalda-Anna_Billie.xml,Billie    ,"Gavalda, Anna",2013,empty,48377,0,0,0,87,1521,4017,0,0,0
1869_Goncourt-Edmond-et-Jules-de_Madame-Gervaisais.xml,Madame Gervaisais    ,"Goncourt, Edmond de",1869,empty,69559,0,0,111,1011,1347,5323,0,0,111
2016_Laurens-Camille_Celle-que-vous-croyez.xml,Celle que vous croyez    ,"Laurens, Camille",2016,empty,54740,0,2,5,10,2275,4936,0,2,5
2011_Bauchau-Henry_L-Enfant-rieur.xml,L'Enfant rieur    ,"Bauchau, Henry",2011,empty,95914,0,4,16,940,4478,9232,0,4,16
1898_Huysmans-Joris-Karl_La-Cathedrale.xml,La Cathédrale    ,"Huysmans, Joris Karl",1898,empty,149609,0,0,16,2172,2961,11516,0,0,16
1876_Erckmann-Chatrian_L-ami-Fritz.xml,L'ami Fritz    ,"Erckmann, Émile",1875,empty,75558,0,0,18,2044,2138,7722,0,0,18
1883_Zola-Emile_Au-bonheur-des-dames.xml,Au bonheur des dames,"Zola, Jules",1883,empty,182908,0,0,14,2987,6910,18884,0,0,0
2008_Bauchau-Henry_Le-Boulevard-peripherique.xml,Le Boulevard périphérique    ,"Bauchau, Henry",2008,empty,84498,0,0,26,778,3951,7891,0,0,26
2015_Begaudeau-François_La-politesse.xml,La politesse    ,"Bégaudeau, François",2014,empty,74156,0,3,61,2846,5513,6870,0,0,1
1859_Dumas-Alexandre_Les-Louves-de-Machecoul.xml,Les Louves de Machecoul,,1859,empty,320231,0,0,90,10217,9674,32893,0,0,90
1910_Galopin-Arnould_La-tenebreuse-affaire-de-Green-Park.xml,La ténébreuse affaire de Green-Park    ,"Galopin, Arnould",1910,empty,40091,0,1,14,1771,1398,3921,0,1,14
1875_Sand-George_Marianne.xml,Marianne,,,empty,27345,0,0,23,628,1071,2816,0,0,6
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.xml,L'Omnibus du diable    ,"Boisgobey, Fortuné du",1876,empty,111352,0,0,15,50,5041,11562,0,0,3
1921_Barres-Maurice_Un-jardin-sur-l-Oronte.xml,Un jardin sur l'Oronte    ,"Barrès, Maurice",1921,empty,31651,0,0,17,522,1153,3179,0,0,17
1947_Simenon-Georges_La-pipe-de-Maigret.xml,La pipe de Maigret    ,"Simenon, Georges",1946,empty,54686,2,0,12,2094,2929,5159,2,0,12
1932_Mauriac-François_Le-Noeud-de-viperes.xml,Le Noeud de vipères    ,"Mauriac, François",1932,empty,66399,0,2,20,847,2846,6724,0,2,4
2002_Oster-Christian_Dans-le-train.xml,Dans le train    ,"Oster, Christian",2002,empty,40529,0,0,13,509,2024,3864,0,0,13
1901_Louÿs-Pierre_Les-aventures-du-roi-Pausole.xml,Les aventures du roi Pausole    ,"Louÿs, Pierre",1901,empty,60529,4,0,40,1936,3270,5891,4,0,40
1998_Houellebecq-Michel_Les-particules-elementaires.xml,Les particules élémentaires    ,"Houellebecq, Michel",1997,empty,106830,0,2,46,706,4579,8927,0,2,2
1935_Very-Pierre_Les-disparus-de-Saint-Agil.xml,Les disparus de Saint-Agil    ,"Véry, Pierre",1935,empty,68682,0,0,16,2583,3544,6302,0,0,16
1932_Kessel-Joseph_Fortune-Carree.xml,Fortune Carrée    ,"Kessel, Joseph",1932,empty,110094,0,0,31,2670,6314,10720,0,0,31
1934_Aragon-Louis_Les-Cloches-de-Bale.xml,Les Cloches de Bâle    ,"Aragon, Louis",1934,empty,131715,0,3,50,1637,6179,10595,0,3,8
1912_Boylesve-Rene_Madeleine-jeune-femme.xml,Madeleine jeune femme    ,"Boylesve, René",1912,empty,111276,0,0,25,1224,3667,9674,0,0,7
1943_Barjavel-Rene_Le-voyageur-imprudent.xml,Le voyageur imprudent    ,"Barjavel, René",1943,empty,68724,0,3,0,1155,4021,7252,0,3,0
1854_Karr-Alphonse_Histoire-d-un-pion.xml,Histoire d'un pion    ,"Karr, Alphonse",1854,empty,17625,0,0,6,158,856,1628,0,0,6
1934_Dabit-Eugene_Un-mort-tout-neuf.xml,Un mort tout neuf    ,"Dabit, Eugène",1934,empty,49153,0,0,4,1353,2828,4908,0,0,4
2015_Quignard-Pascal_Mourir-de-penser.xml,Mourir de penser    ,"Quignard, Pascal",2015,empty,53636,0,0,36,36,2498,4326,0,0,36
1878_Loti-Pierre_Aziyade.xml,Aziyadé    ,"Loti, Pierre",1879,empty,60413,0,5,158,1571,1938,4931,0,5,158
1879_Lebourgeois-Marie_La-Goutte-de-miel-par-Mlle-Marie-Le-Bourgeois-(1879).xml,"La Goutte de miel, par Mlle Marie Le Bourgeois (1879)    ","Lebourgeois, Marie",1879,empty,151262,0,1,46,4602,6877,18256,0,1,46
2006_Echenoz-Jean_Ravel.xml,Ravel    ,"Échenoz, Jean",2006,empty,26832,0,0,9,155,845,2575,0,0,0
1849_Sand-George_La-petite-Fadette.xml,La petite Fadette,,,empty,71132,0,0,39,877,1842,7201,0,0,39
1966_Vian-Boris_Trouble-dans-les-andains.xml,Trouble dans les andains    ,"Vian, Boris",1966,empty,20862,0,0,44,661,1039,2224,0,0,44
1975_Modiano-Patrick_Villa-Triste.xml,Villa Triste    ,"Modiano, Patrick",1975,empty,50120,0,0,13,1029,2964,4452,0,0,2
1852_Carraud-Zulma-Tourangin-Mme_La-petite-Jeanne.xml,La petite Jeanne    ,"Carraud, Zulma Tourangin, Mme",1852,empty,60046,0,3,139,1808,1904,6561,0,3,139
2013_Daeninckx-Didier_Tetes-de-maures.xml,Têtes de maures    ,"Daeninckx, Didier",2013,empty,59810,0,0,23,802,2041,4760,0,0,23
1852_Souvestre-Emile_Au-bord-du-lac-L-Esclave-le-Serf-le-Chevrier-de-Lorraine-l-Apprenti.xml,"Au bord du lac. L'Esclave, le Serf, le Chevrier de Lorraine, l'Apprenti    ","Souvestre, Émile",1852,empty,60745,0,4,34,1472,2218,6611,0,4,34
1978_Tournier-Michel_Le-Coq-de-bruyere.xml,Le Coq de bruyère    ,"Tournier, Michel",1978,empty,90490,0,0,0,1671,4778,8039,0,0,0
1931_Nemirovsky-Irene_Les-Mouches-d-automne.xml,Les Mouches d'automne    ,"Némirovsky, Irène",1931,empty,16624,0,0,9,445,716,1770,0,0,9
1910_Cim-Albert_Le-petit-Leveille.xml,Le petit Léveillé    ,"Cim, Albert",1909,empty,40671,0,0,14,1003,1086,3757,0,0,14
1852_Dumas-Alexandre_La-comtesse-de-Charny.xml,La comtesse de Charny,"Dumas, Alexandre Père",1852,empty,603081,0,0,183,20133,18398,57698,0,0,183
1913_Romains-Jules_Les-copains.xml,Les copains    ,"Romains, Jules",1913,empty,39287,0,0,8,1681,2233,3780,0,0,8
1930_Bernede-Arthur_L-Homme-au-masque-de-fer.xml,L'Homme au masque de fer    ,"Bernède, Arthur",1930,empty,65783,0,3,17,2416,2294,6901,0,3,17
1986_Jonquet-Thierry_Le-Manoir-Des-Immortelles.xml,Le Manoir Des Immortelles    ,"Jonquet, Thierry",1986,empty,36143,0,0,22,958,2028,3921,0,0,0
1956_Gary-Romain_Les-Racines-du-Ciel.xml,Les Racines du Ciel    ,"Gary, Romain",1956,empty,195856,0,3,40,2122,7008,18512,0,3,21
1935_Calet-Henri_La-belle-lurette.xml,La belle lurette    ,"Calet, Henri",1935,empty,32109,0,0,32,1393,1847,2541,0,0,13
2013_Toussaint-Jean-Philippe_Nue.xml,Nue    ,"Toussaint, Jean-Philippe",2013,empty,37512,0,2,0,193,872,3264,0,2,0
1913_Alain-Fournier_Le-grand-Meaulnes.xml,Le grand Meaulnes    ,Alain-Fournier,1913,empty,78050,0,5,44,1476,4441,7605,0,5,44
1864_Barbey-d-Aurevilly-Jules_Un-pretre-marie.xml,Un prêtre marié    ,"Barbey d'Aurevilly, Jules",1864,empty,159998,0,0,29,2082,3676,14000,0,0,29
1972_A.D.G._La-nuit-des-grands-chiens-malades.xml,La nuit des grands chiens malades    ,A.D.G,1972,empty,54863,0,2,15,1511,1750,4853,0,2,2
1984_Jonquet-Thierry_Mygale.xml,Mygale    ,"Jonquet, Thierry",1984,empty,38471,0,3,10,818,2054,4039,0,3,0
1983_Sarraute-Nathalie_Enfance.xml,Enfance    ,"Sarraute, Nathalie",1983,empty,60586,0,0,0,777,796,6069,0,0,0
1881_Malot-Hector_Une-femme-d-argent.xml,Une femme d'argent    ,"Malot, Hector",1881,empty,86338,0,0,42,2754,2655,8311,0,0,21
1890_Lemonnier-Camille_Le-possede-etude-passionnelle.xml,Le possédé / étude passionnelle    ,"Lemonnier, Camille",1890,empty,76959,0,0,1,1492,2903,7379,0,0,1
1918_Gide-Andre_Si-le-grain-se-meurt.xml,Si le grain se meurt    ,"Gide, André",1918,empty,119761,0,2,12,1158,3414,11953,0,2,1
2012_Nothomb-Amelie_Barbe-bleue.xml,Barbe bleue    ,"Nothomb, Amélie",2012,empty,27331,0,0,17,1390,2094,2787,0,0,0
1844_Balzac-Honore-de_Splendeurs-et-miseres-des-courtisanesFC.xml,Splendeurs et misères des courtisanes,Honoré de Balzac,1844,empty,217591,0,0,0,3864,7073,20308,0,0,0
1999_Adam-Olivier_Je-vais-bien-ne-t-en-fais-pas.xml,"Je vais bien, ne t'en fais pas    ","Adam, Olivier",1998,empty,31183,0,0,4,377,2312,2963,0,0,0
1965_San-Antonio_La-rate-au-court-bouillon.xml,La rate au court bouillon    ,San-Antonio,1965,empty,63267,0,0,20,1933,2154,6055,0,0,20
1908_Aicard-Jean_Maurin-des-Maures.xml,Maurin des Maures    ,"Aicard, Jean",1908,empty,125940,0,0,49,3713,4589,12190,0,0,49
1914_Rolland-Romain_Colas-Breugnon.xml,Colas Breugnon    ,"Rolland, Romain",1919,empty,87348,0,0,14,1437,3385,9029,0,0,14
1922_Jaloux-Edmond_L-escalier-d-or.xml,L'escalier d'or    ,"Jaloux, Edmond",1922,empty,44084,0,0,25,917,1342,4202,0,0,25
1866_Sand-George_Promenades-autour-d-un-village.xml,Promenades autour d'un village,,1866,empty,52139,0,0,14,748,1768,3939,0,0,3
2015_Musso-Guillaume_L-instant-present.xml,L'instant présent    ,"Musso, Guillaume",2015,empty,79038,0,5,24,2851,4216,7493,0,5,24
1983_Tournier-Michel_Gilles-et-Jeanne.xml,Gilles et Jeanne    ,"Tournier, Michel",1983,empty,26461,0,0,27,570,1296,2350,0,0,0
1881_Daudet-Alphonse_Numa-Roumestan.xml,Numa Roumestan    ,"Daudet, Alphonse",1881,empty,96533,0,0,20,1580,2459,8061,0,0,20
1929_Bernanos-Georges_La-joie.xml,La joie    ,"Bernanos, Georges",1929,empty,88250,0,2,10,960,3754,8028,0,2,0
2000_Quignard-Pascal_Terrasse-a-Rome.xml,Terrasse à Rome    ,"Quignard, Pascal",2000,empty,20921,0,0,47,369,1333,1949,0,0,47
1997_Sarraute-Nathalie_Ouvrez.xml,Ouvrez    ,"Sarraute, Nathalie",1997,empty,18345,0,0,15,968,305,2016,0,0,2
1867_Vigny-Alfred-de_La-vie-et-la-mort-du-capitaine-Renaud-ou-La-canne-de-jonc--souvenirs-de-grandeur-militaire.xml,"La vie et la mort du capitaine Renaud, ou La canne de jonc : souvenirs de grandeur militaire    ","Vigny, Alfred de",1867,empty,31230,0,0,10,265,995,3047,0,0,9
1941_Mac-Orlan-Pierre_L-Ancre-de-misericorde.xml,L'Ancre de miséricorde    ,"Mac Orlan, Pierre",1941,empty,75606,0,0,20,1780,3986,7528,0,0,20
1869_Flaubert-Gustave_L-Education-sentimentale.xml,L'Éducation sentimentale,,1869,empty,186350,0,0,22,5094,8003,18521,0,0,0
1952_Blondin-Antoine_Les-Enfants-Du-Bon-Dieu.xml,Les Enfants Du Bon Dieu    ,"Blondin, Antoine",1952,empty,69885,0,0,9,507,3564,6852,0,0,9
1984_Djian-Philippe_Zone-erogene.xml,Zone érogène    ,"Djian, Philippe",1984,empty,120703,0,0,29,3010,4847,10658,0,0,0
1840_Granier-de-Cassagnac-Adolphe_Danae.xml,Danaë    ,"Granier de Cassagnac, Adolphe",1840,empty,47153,0,0,12,478,1382,4200,0,0,1
1917_Mac-Orlan-Pierre_Le-chant-de-l-equipage.xml,Le chant de l'équipage    ,"Mac Orlan, Pierre",1917,empty,59069,0,2,19,1752,3209,6103,0,2,19
1871_Dumas-Alexandre-Pere_Le-docteur-mysterieux-II.xml,Le docteur mystérieux II    ,"Dumas, Alexandre Père",1871,empty,78328,0,0,28,2627,2913,7427,0,0,28
1871_Daudet-Alphonse_Tartarin-de-Tarascon.xml,Tartarin de Tarascon    ,"Daudet, Alphonse",1872,empty,32417,0,3,34,757,836,2686,0,3,34
1948_Bealu-Marcel_L-Araignee-d-eau.xml,L'Araignée d'eau    ,"Béalu, Marcel",1948,empty,36360,0,0,20,552,1330,3691,0,0,20
1855_Chapus-Eugene_Les-soirees-de-Chantilly.xml,Les soirées de Chantilly    ,"Chapus, Eugène",1855,empty,89010,0,0,10,2172,4015,7814,0,0,10
1853_Sand-George_Les-maitres-sonneurs.xml,Les maîtres sonneurs,,1853,empty,148990,0,0,33,2277,4049,15696,0,0,33
1986_Bergounioux-Pierre_La-bete-faramineuse.xml,La bête faramineuse    ,"Bergounioux, Pierre",1986,empty,67360,0,0,10,376,3339,5302,0,0,1
1857_About-Edmond_Le-Roi-des-montagnes.xml,Le Roi des montagnes    ,"About, Edmond",1857,empty,76039,0,0,10,1326,3453,7380,0,0,10
1890_Darien-Georges_Biribi-Discipline-Militaire.xml,Biribi - Discipline Militaire    ,"Darien, Georges",1890,empty,86560,0,0,36,1856,3312,7940,0,0,36
1920_Audoux-Marguerite_L-atelier-de-Marie-Claire.xml,L'atelier de Marie-Claire    ,"Audoux, Marguerite",1919,empty,63813,0,0,18,2257,2849,7595,0,0,18
1912_France-Anatole_Les-Dieux-ont-soif.xml,Les Dieux ont soif    ,"France, Anatole",1912,empty,80212,0,0,29,1336,3037,7251,0,0,29
1875_Belot-Adolphe_Les-Mysteres-mondains.xml,Les Mystères mondains    ,"Belot, Adolphe",2013,empty,56107,0,0,31,1017,2146,5879,0,0,11
1897_Lemonnier-Camille_L-homme-en-amour.xml,L'homme en amour    ,"Lemonnier, Camille",1897,empty,58725,0,0,0,477,2500,4851,0,0,0
1984_Kundera-Milan_L-insoutenable-legerete-de-l-etre.xml,L'insoutenable légéreté de l'être    ,"Kundera, Milan",1984,empty,104305,0,7,145,1903,4590,9971,0,7,0
1987_Green-Julien_Les-Pays-lointains.xml,Les Pays lointains    ,"Green, Julien",1987,empty,369319,0,8,125,12183,20130,39446,0,8,125
1852_Lamartine-Alphonse-de_Graziella.xml,Graziella    ,"Lamartine, Alphonse de",1852,empty,45824,0,0,109,738,1529,4106,0,0,37
1873_Malot-Hector_Clotilde-Martory.xml,Clotilde Martory    ,"Malot, Hector",1873,empty,140824,0,0,61,580,4895,14014,0,0,31
1922_Mauriac-François_Le-baiser-au-lepreux.xml,Le baiser au lépreux    ,"Mauriac, François",1922,empty,25211,0,0,16,116,986,2564,0,0,2
1969_Siniac-Pierre_La-Nuit-des-Auverpins.xml,La Nuit des Auverpins    ,"Siniac, Pierre",1969,empty,64306,0,0,20,2141,3916,6587,0,0,4
1953_Vian-Boris_L-arrache-coeur.xml,L'arrache-coeur    ,"Vian, Boris",1953,empty,62633,0,3,69,2197,4632,7582,0,3,19
1985_Millet-Richard_Sept-passions-singulieres.xml,Sept passions singulières    ,"Millet, Richard",1985,empty,44491,0,0,19,325,982,4638,0,0,19
1929_Chardonne-Jacques_Les-Varais.xml,Les Varais    ,"Chardonne, Jacques",1929,empty,39625,0,0,15,863,2111,4371,0,0,2
1869_Hugo-Victor_L-homme-qui-rit.xml,Les Misérables,,,empty,620540,0,0,418,12766,29100,54484,0,0,0
1858_Pressense-Elise-de_Rosa-par-Mme-E-de-Pressense-(1858).xml,"Rosa, par Mme E. de Pressensé,... (1858)    ","Pressensé, Élise de",1858,empty,89527,0,0,28,1752,3579,9241,0,0,11
2001_Daeninckx-Didier_12-rue-Meckert.xml,"12, rue Meckert    ","Daeninckx, Didier",2001,empty,61299,0,0,20,1061,1687,4486,0,0,20
1844_Tavard-Eugene_Les-Effets-et-les-causes-histoire-lamentable-echafaudee-sur-une-queue-de-billard.xml,"Les Effets et les causes, histoire lamentable échafaudée sur une queue de billard    ","Tavard, Eugène",1844,empty,44718,0,0,29,790,1270,3897,0,0,29
1876_Feuillet-Octave_Histoire-de-Sibylle.xml,Histoire de Sibylle    ,"Feuillet, Octave",1876,empty,105851,0,3,22,1669,2690,9904,0,3,22
1942_Queneau-Raymond_Pierrot-mon-ami.xml,Pierrot mon ami    ,"Queneau, Raymond",1942,empty,61165,0,0,9,1841,3572,6466,0,0,2
1959_Queneau-Raymond_Zazie-Dans-Le-Metro.xml,Zazie Dans Le Métro    ,"Queneau, Raymond",1959,empty,51332,0,0,19,2644,3464,6026,0,0,4
1984_Germain-Sylvie_Le-Livre-des-Nuits.xml,Le Livre des Nuits    ,"Germain, Sylvie",1984,empty,103396,0,5,36,1250,4441,9966,0,5,36
1966_Perec-Georges_Quel-petit-velo-a-guidon-chrome-au-fond-de-la-cour-.xml,Quel petit vélo à guidon chromé au fond de la cour ?    ,"Perec, Georges",1966,empty,15697,0,0,23,487,342,1165,0,0,23
1881_Valles-Jules_L-Enfant.xml,L'Enfant    ,"Vallès, Jules",1881,empty,100992,0,0,25,3897,3921,9841,0,0,25
1957_Boileau-Narcejac_Les-magiciennes.xml,Les magiciennes    ,"Boileau, Pierre-Louis",1957,empty,59031,0,0,15,1813,3804,6927,0,0,2
1931_Leblanc-Maurice_La-Barre-y-va.xml,La Barre-y-va    ,"Leblanc, Maurice",1931,empty,59326,0,0,16,1895,2896,5764,0,0,16
1983_Sagan-Françoise_Un-orage-immobile.xml,Un orage immobile    ,"Sagan, Françoise",1983,empty,50286,0,0,32,317,1473,4435,0,0,0
1904_Regnier-Henri-de_Les-Rencontres-de-M-de-Breot.xml,Les Rencontres de M. de Bréot    ,"Régnier, Henri de",1904,empty,72845,0,0,9,533,2336,7002,0,0,9
1867_Daudet-Alphonse_Le-petit-Chose.xml,Le petit Chose    ,"Daudet, Alphonse",1868,empty,99035,0,2,31,2035,3327,9828,0,2,31
2006_Millet-Richard_Devorations.xml,Dévorations    ,"Millet, Richard",2006,empty,79965,0,0,11,30,942,7203,0,0,1
1948_Calet-Henri_Le-tout-sur-le-tout.xml,Le tout sur le tout    ,"Calet, Henri",1948,empty,71601,0,0,57,1314,3540,5557,0,0,30
1910_Level-Maurice_Les-portes-de-l-enfer.xml,Les portes de l'enfer    ,"Level, Maurice",1910,empty,53552,0,0,26,1619,1961,6051,0,0,26
2008_Enard-Mathias_Zone.xml,Zone    ,"Énard, Mathias",2008,empty,178724,0,0,24,205,927,13938,0,0,7
2011_Beigbeder-Frederic_99-Francs.xml,99 Francs    ,"Beigbeder, Frédéric",2011,empty,63441,0,6,40,1521,2992,5537,0,6,0
1960_Troyat-Henri_La-Barynia.xml,La Barynia    ,"Troyat, Henri",1960,empty,125140,0,2,24,3305,7369,13764,0,2,0
1880_Ulbach-Louis_Le-Chateau-des-Epines-par-Louis-Ulbach-(1880).xml,"Le Château des Épines, par Louis Ulbach (1880)    ","Ulbach, Louis",1880,empty,77545,0,0,17,2678,3445,8352,0,0,17
1881_Lermina-Jules_La-haute-canaille-(1881).xml,La haute canaille (1881)    ,"Lermina, Jules",1881,empty,135001,0,3,45,5458,6226,13980,0,3,45
1892_Mendes-Catulle_Luscignole.xml,Luscignole    ,"Mendès, Catulle",2013,empty,34096,3,0,18,21,838,2774,3,0,0
1879_Bouvier-Alexis_La-Belle-Grelee.xml,La Belle Grêlée    ,"Bouvier, Alexis",2013,empty,227843,0,4,30,6490,10329,25472,0,4,30
1887_Soboleska-Mme-(pseud-Jacques-Lermont)_Les-Jeunes-filles-de-Quinnebasset.xml,Les Jeunes filles de Quinnebasset    ,"Soboleska, Mme (pseud. Jacques Lermont)",1887,empty,79030,0,1,46,348,2956,7867,0,1,30
1885_Guy-de-Maupassant_Bel-ami.xml,Bel-ami,"Maupassant, Guy de",1885,empty,126281,0,0,20,4496,5716,14049,0,0,0
1904_Rolland-Romain_Jean-Christophe-Tome-I-L-aube.xml,Jean-Christophe - Tome I - L'aube    ,"Rolland, Romain",1904,empty,46270,1,3,0,557,1910,5119,1,1,0
1978_Robbe-Grillet-Alain_Souvenirs-du-triangle-d-or.xml,Souvenirs du triangle d'or    ,"Robbe-Grillet, Alain",1978,empty,54267,0,0,2,421,1452,4114,0,0,2
1960_Bealu-Marcel_Contes-du-demi-sommeil.xml,Contes du demi-sommeil    ,"Béalu, Marcel",1960,empty,37881,0,2,55,671,1452,3685,0,2,55
1987_Bergounioux-Pierre_La-maison-rose.xml,La maison rose    ,"Bergounioux, Pierre",1987,empty,58857,0,0,9,286,2702,4448,0,0,1
1994_Jonquet-Thierry_La-vie-de-ma-mere.xml,La vie de ma mère    ,"Jonquet, Thierry",1994,empty,37198,0,0,2,482,1363,2627,0,0,2
1949_Simenon-Georges_Maigret-et-la-vieille-dame.xml,Maigret et la vieille dame    ,"Simenon, Georges",1949,empty,51609,0,0,9,2248,2708,4957,0,0,9
2011_Sollers-Philippe_Tresor-d-amour.xml,Trésor d'amour    ,"Sollers, Philippe",2011,empty,53172,0,0,0,904,2181,3777,0,0,0
1883_Guy-de-Maupassant_Une-vie.xml,Une vie,"Maupassant, Guy de",1883,empty,87761,0,0,14,1872,3476,9785,0,0,0
1900_France-Anatole_Monsieur-Bergeret-a-Paris.xml,Monsieur Bergeret a Paris    ,"France, Anatole",1900,empty,66825,0,0,27,1180,3547,5534,0,0,9
1844_Reybaud-Henriette-Etiennette-Fanny_Rose.xml,Rose    ,"Reybaud, Henriette-Étiennette-Fanny",1844,empty,49090,0,2,10,717,1589,5009,0,2,0
1894_Stendhal_Lucien-Leuwen.xml,Lucien Leuwen,Stendhal,1894,empty,283850,0,2,68,5004,10205,24542,0,0,68
1863_Pontmartin-Armand-de_Les-brûleurs-de-temples.xml,Les brûleurs de temples    ,"Pontmartin, Armand de",1863,empty,129703,0,2,19,1240,3611,11967,0,2,4
