ref,title,author,date,canon_degree,word_count,book_count,part_count,chapter_count,paragraph_count,sentence_count,verb_count
2010_Nothomb-Amélie_Une-forme-de-vie.xml,"
     Une forme de vie
    ","Nothomb, Amélie",2010,empty,30845,0,0,16,608,1667,2799
1985_Jonquet-Thierry_la-bête-et-la-belle.xml,"
     la bête et la belle
    ","Jonquet, Thierry",1985,empty,43078,0,3,8,849,1750,3716
1982_Modiano-Patrick_De-si-braves-garçons.xml,"
     De si braves garçons
    ","Modiano, Patrick",1982,empty,49345,0,0,14,1503,2499,4193
1881_ Verne-Jules_Dix-heures-de-chasse.xml,Dix heures de chasse ,,1881,empty,1052514,0,0,391,24041,38949,92695
2013_Dumanoir-Paul_Les-Oubliettes-de-la-tour-François-Ier.xml,"
     Les Oubliettes de la tour François Ier
    ","Dumanoir, Paul",2013,empty,42622,7,0,30,1983,2426,5045
2013_Richebourg-Émile_Le-fils.xml,"
     Le fils
    ","Richebourg, Émile",2013,empty,266025,0,4,89,9042,13513,27724
1909_Leroux-Gaston_Le-parfum-de-la-Dame-en-noir.xml,"
     Le parfum de la Dame en noir
    ","Leroux, Gaston",1909,empty,113005,0,0,22,1716,3416,10576
1908_Leblanc-Maurice_Arsène-Lupin-contre-Herlock-Sholmès.xml,"
     Arsène Lupin contre Herlock Sholmès
    ","Leblanc, Maurice",1908,empty,88395,0,0,11,3843,2124,8803
1889_Tinseau-Léon-de_Ma-cousine-Pot-au-feu.xml,"
     Ma cousine Pot-au-feu
    ","Tinseau, Léon de",1889,empty,39924,0,0,19,716,1387,3755
1864_Bastide-Jenny_Le-monstre.xml,"
     Le monstre
    ","Bastide, Jenny",1864,empty,39380,0,0,13,457,1206,4385
2003_Daeninckx-Didier_La-route-du-Rom.xml,"
     La route du Rom
    ","Daeninckx, Didier",2003,empty,45580,0,0,14,929,1891,3833
2013_Richepin-Jean_Les-Morts-bizarres.xml,"
     Les Morts bizarres
    ","Richepin, Jean",2013,empty,67147,0,0,48,972,3208,6589
1867_de-Coster-Charles_La-Légende-et-les-Aventures-héroïques-joyeuses-et-glorieuses-d'Ulenspiegel-et-de-Lamme-Goedzak.xml,"
     La Légende et les Aventures héroïques, joyeuses et glorieuses d'Ulenspiegel et de Lamme Goedzak
    ","de Coster, Charles",1867,empty,194928,0,5,181,7110,7883,21492
1907_Bazin-René_Le-blé-qui-lève.xml,"
     Le blé qui lève
    ","Bazin, René",1907,empty,100857,0,0,16,2019,3850,9587
1874_Barbey-d'Aurevilly-Jules_Les-Diaboliques.xml,"
     Les Diaboliques
    ","Barbey d'Aurevilly, Jules",1874,empty,118671,0,1,14,18,3521,9173
1896_Allais-Alphonse_Le-bec-en-l'air.xml,"
     Le bec en l'air
    ","Allais, Alphonse",1896,empty,35399,0,0,50,1893,1487,2981
1866_Chevalier-H.-Émile_La-fille-des-indiens-rouges.xml,"
     La fille des indiens rouges
    ","Chevalier, H.-Émile",1866,empty,76017,0,0,25,1975,3163,7248
1666_Furetière-Antoine_Le-Roman-bourgeois-ouvrage-comique.-[Par-A.-Furetière.]-(1666).xml,"
     Le Roman bourgeois, ouvrage comique. [Par A. Furetière.] (1666)
    ","Furetière, Antoine",1666,empty,71455,3,0,16,439,1889,4623
2014_Rouaud-Jean_Un-peu-la-guerre.xml,"
     Un peu la guerre
    ","Rouaud, Jean",2014,empty,67290,0,3,8,127,1913,5049
1868_Ponson-du-Terrail-Pierre_Le-Dernier-Mot-de-Rocambole-Tome-IV-Les-Trésors-du-Rajah.xml,"
     Le Dernier Mot de Rocambole - Tome IV - Les Trésors du Rajah
    ","Ponson du Terrail, Pierre",1868,empty,55852,0,0,49,3791,3266,6337
"1892_Le-Roy-Albert_Albert-Leroy-[""sic""].-L'Amour-sans-phrases-(1884).xml","
     Albert Leroy [""sic""]. L'Amour sans phrases (1884)
    ","Le Roy, Albert",1892,empty,64229,0,0,49,1831,2819,6099
1902_Rebell-Hugues_Les-Nuits-chaudes-du-Cap-français.xml,"
     Les Nuits chaudes du Cap français
    ","Rebell, Hugues",1902,empty,59541,0,2,0,1343,2313,6381
1892_Loti-Pierre_Matelot.xml,"
     Matelot
    ","Loti, Pierre",1892,empty,44208,0,0,54,666,957,3548
1851_Ponson-du-Terrail-Pierre_La-femme-immortelle.xml,"
     La femme immortelle
    ","Ponson du Terrail, Pierre",1851,empty,7553,0,2,94,429,357,708
1901_Colette_Claudine-à-Paris.xml,"
     Claudine à Paris
    ",Colette,1901,empty,63024,0,0,14,1629,2478,5744
2013_Dhanys-Marcel_Sur-les-marches-du-trône.xml,"
     Sur les marches du trône
    ","Dhanys, Marcel",2013,empty,53366,0,4,1,15,1951,5098
1961_San-Antonio_San-Antonio-chez-les-Gones.xml,"
     San-Antonio chez les Gones
    ",San-Antonio,1961,empty,45665,0,0,1,1952,1683,4584
2016_Sagan-Françoise_Les-Faux-fuyants.xml,"
     Les Faux-fuyants
    ","Sagan, Françoise",2016,empty,60080,0,0,10,1251,2675,5625
1839_Dumas-Alexandre-Père_Blanche-de-Beaulieu-et-autres-histoires.xml,"
     Blanche de Beaulieu et autres histoires
    ","Dumas, Alexandre Père",1839,empty,79456,0,6,19,1603,2606,8133
1877_Berthet-Élie_L'Incendiaire-par-Élie-Berthet-(1877).xml,"
     L'Incendiaire, par Élie Berthet (1877)
    ","Berthet, Élie",1877,empty,109277,0,0,28,2709,4551,11934
2000_Carrère-Emmanuel_L'adversaire.xml,"
     L'adversaire
    ","Carrère, Emmanuel",2000,empty,54110,0,0,0,356,2012,4794
1897_Verne-Jules_Le-Sphinx-des-Glaces.xml,Le Sphinx des Glaces,,1897,empty,144907,0,0,35,3270,3841,12197
1879_Navery-Raoul-de_La-Fille-du-roi-Dagobert-par-Raoul-de-Navery-(Mme-E.-Chervet)-(1879).xml,"
     La Fille du roi Dagobert, par Raoul de Navery (Mme E. Chervet) (1879)
    ","Navery, Raoul de",1879,empty,78549,0,0,40,1757,3307,8436
2013_Musset-Paul-de_Histoires-de-trois-maniaques.xml,"
     Histoires de trois maniaques
    ","Musset, Paul de",2013,empty,74019,0,0,25,902,3123,7450
2013_Valter-Adolphine-De-Jonge-Mme_Les-Confessions-de-la-comtesse-d'Aquilar-étude-historique.xml,"
     Les Confessions de la comtesse d'Aquilar, étude historique
    ","Valter, Adolphine De Jonge, Mme",2013,empty,53004,0,0,58,647,1675,5499
1919_Leroux-Gaston_La-Bataille-invisible-Aventures-effroyables-de-M.-Herbert-de-Renich-Tome-II.xml,"
     La Bataille invisible - Aventures effroyables de M. Herbert de Renich - Tome II
    ","Leroux, Gaston",1919,empty,97212,0,0,30,2196,1688,9165
1960_Béalu-Marcel_Contes-du-demi-sommeil.xml,"
     Contes du demi-sommeil
    ","Béalu, Marcel",1960,empty,38111,0,0,85,695,1459,3696
1845_Sue-Eugène_La-coucaratcha-Tome-II.xml,"
     La coucaratcha - Tome II
    ","Sue, Eugène",1845,empty,48613,0,0,35,913,2091,4322
1936_Morand-Paul_Milady-suivi-de-Monsieur-zéro.xml,"
     Milady suivi de Monsieur zéro
    ",Morand Paul,1936,empty,52680,0,0,24,1019,1753,4622
1869_Goncourt-Edmond-et-Jules-de_Madame-Gervaisais.xml,"
     Madame Gervaisais
    ","Goncourt, Edmond de",1869,empty,69559,0,0,111,1011,1347,5323
1868_Ponson-du-Terrail-Pierre_Rocambole-Les-Misères-de-Londre-Tome-IV-Les-Tribulations-de-Shoking.xml,"
     Rocambole - Les Misères de Londre- Tome IV - Les Tribulations de Shoking
    ","Ponson du Terrail, Pierre",1868,empty,105271,0,2,86,4008,5006,11097
2007_Bergounioux-Pierre_Les-forges-de-Syam.xml,"
     Les forges de Syam
    ","Bergounioux, Pierre",2007,empty,13508,0,0,1,59,486,923
1955_San-Antonio_Des-gueules-d'enterrement.xml,"
     Des gueules d'enterrement
    ",San-Antonio,1955,empty,45378,0,0,1,2121,1947,4454
1880_Daudet-Alphonse_Sapho.xml,"
     Sapho
    ","Daudet, Alphonse",1881,empty,67760,0,0,15,1318,1449,6256
2004_Kristof-Agota_C'est-egal.xml,"
     C'est egal
    ","Kristof, Agota",2004,empty,17457,0,0,25,25,1037,1557
1877_Buet-Charles_La-Mitre-et-l'épée-chronique-génevoise-1496-par-Charles-Buet-(1877).xml,"
     La Mitre et l'épée, chronique génevoise, 1496, par Charles Buet (1877)
    ","Buet, Charles",1877,empty,70737,0,0,24,1625,2495,6171
2013_Renard-Jules_Coquecigrues.xml,"
     Coquecigrues
    ","Renard, Jules",2013,empty,39041,0,1,49,1578,2690,4220
1985_Millet-Richard_Sept-passions-singulières.xml,"
     Sept passions singulières
    ","Millet, Richard",1985,empty,44491,0,0,19,325,982,4638
1870_Ponson-du-Terrail-Pierre_Rocambole-La-Corde-du-pendu-Tome-II-:-L'Homme-gris.xml,"
     Rocambole La Corde du pendu - Tome II : L'Homme gris
    ","Ponson du Terrail, Pierre",1870,empty,66782,0,0,60,5061,4321,7271
1997_Des-Forêts-René-Louis_Ostinato.xml,"
     Ostinato
    ","Des Forêts, René-Louis",1997,empty,48784,0,1,4,677,966,4597
1946_Béalu-Marcel_Journal-d'un-mort.xml,"
     Journal d'un mort
    ","Béalu, Marcel",1946,empty,20217,0,0,63,247,850,2158
"1879_Belot-Adolphe_La-Grande-Florine-suite-et-fin-des-""Étrangleurs""-par-Adolphe-Belot-(1879).xml","
     La Grande Florine, suite et fin des ""Étrangleurs"", par Adolphe Belot (1879)
    ","Belot, Adolphe",1879,empty,97186,0,0,57,2434,4347,10539
1985_Pennac-Daniel_Au-bonheur-des-ogres.xml,"
     Au bonheur des ogres
    ","Pennac, Daniel",1985,empty,76125,0,0,39,2408,4075,6375
1959_Sarraute-Nathalie_Le-Planétarium.xml,"
     Le Planétarium
    ","Sarraute, Nathalie",1959,empty,92849,0,0,0,326,5604,8907
1913_Proust-Marcel_À-la-recherche-du-temps-perdu-II.xml,"
     À la recherche du temps perdu II
    ","Proust, Marcel",1913,empty,97348,0,2,0,526,1948,9366
1942_Fargue-Léon-Paul_Refuges.xml,"
     Refuges
    ","Fargue, Léon-Paul",1942,empty,55832,0,0,42,481,1625,3983
1899_Le-Rouge-Gustave_La-Conspiration-des-milliardaires-Tome-II-À-coups-de-milliards.xml,"
     La Conspiration des milliardaires - Tome II - À coups de milliards
    ","Le Rouge, Gustave",1899,empty,83510,0,0,24,3181,4047,7267
2013_Kaempfen-Albert_La-Tasse-à-thé.xml,"
     La Tasse à thé
    ","Kaempfen, Albert",2013,empty,30335,0,0,1,764,1100,2585
2013_Barthélemy-Hadot-Marie-Adélaïde_La-Vierge-de-l'Indostan-ou-les-Portugais-au-Malabar-(Tome-4).xml,"
     La Vierge de l'Indostan, ou les Portugais au Malabar (Tome 4)
    ","Barthélemy-Hadot, Marie-Adélaïde",2013,empty,43120,0,0,12,19,1374,4562
2013_Méré-Élisabeth-Brossin-de_Le-Parc-aux-Cerfs-ou-Histoire-secrète-des-jeunes-demoiselles-qui-y-ont-été-renfermées-(tome-1).xml,"
     Le Parc aux Cerfs ou Histoire secrète des jeunes demoiselles qui y ont été renfermées (tome 1)
    ","Méré, Élisabeth Brossin de",2013,empty,35214,0,0,11,32,1180,3854
1844_Sand-George_André.xml,André,,1844,empty,74104,0,0,20,1211,2552,8156
2013_Gayet-de-Cesena-Amédée_Les-Belles-pécheresses.xml,"
     Les Belles pécheresses
    ","Gayet de Cesena, Amédée",2013,empty,59368,1,0,17,62,1526,4138
2013_Taboureau-de-Montigny-François-Pierre_L'Homme-sorti-du-sépulcre-histoire-dont-la-jalousie-et-la-cabale-ont-étouffé-la-publicité-en-1750.xml,"
     L'Homme sorti du sépulcre, histoire dont la jalousie et la cabale ont étouffé la publicité en 1750
    ","Taboureau de Montigny, François-Pierre",2013,empty,31057,0,0,10,61,390,2754
2001_Simon-Claude_Le-tramway.xml,"
     Le tramway
    ","Simon, Claude",2001,empty,28169,0,0,0,71,76,2100
2005_Bégaudeau-François_Un-démocrate-Mick-Jagger.xml,"
     Un démocrate, Mick Jagger
    ","Bégaudeau, François",2005,empty,26915,0,0,1,231,1340,2056
1862_Villiers-de-l'Isle-Adam-Auguste_Isis.xml,"
     Isis
    ","Villiers de l'Isle-Adam, Auguste",1862,empty,36524,0,0,15,525,1274,3084
1968_San-Antonio_En-avant-la-moujik.xml,"
     En avant la moujik
    ",San-Antonio,1968,empty,63604,0,0,1,2050,2286,6188
1946_Vian-Boris_J'irai-cracher-sur-vos-tombes.xml,"
     J'irai cracher sur vos tombes
    ","Vian, Boris",1946,empty,38389,0,0,1,1704,2683,4535
1875_Toudouze-Gustave_La-sirène-Souvenir-de-Capri.xml,"
     La sirène / Souvenir de Capri
    ","Toudouze, Gustave",1875,empty,16728,0,0,10,361,475,1621
1996_Darrieussecq-Marie_Truismes.xml,"
     Truismes
    ","Darrieussecq, Marie",1996,empty,30483,0,0,0,36,1414,2614
1860_Dumas-Alexandre-Musset-Paul-de-Ourliac-Édouard_Le-Nouveau-magasin-des-enfants.xml,"
     Le Nouveau magasin des enfants
    ","Dumas, Alexandre ; Musset, Paul de ; Ourliac, Édouard",2013,empty,64191,0,0,63,1329,2167,6673
2014_Gérald-Montméril_Chryséis-au-désert.xml,"
     Chryséis au désert
    ",Gérald-Montméril,2014,empty,50293,0,0,27,75,1963,4572
2013_Viollet-le-Duc-Eugène-Emmanuel_Histoire-d'une-maison.xml,"
     Histoire d'une maison
    ","Viollet-le-Duc, Eugène-Emmanuel",2013,empty,79816,0,0,29,99,2676,7029
2006_Millet-Richard_L'orient-désert.xml,"
     L'orient désert
    ","Millet, Richard",2006,empty,35152,0,0,31,760,1079,2539
1920_Zévaco-Michel_Le-Pré-aux-clercs.xml,"
     Le Pré aux clercs
    ","Zévaco, Michel",1919,empty,77628,0,0,28,2329,3624,8358
1878_Houssaye-Arsène_Arsène-Houssaye.-Les-Trois-duchesses-Tome-3-(1878).xml,"
     Arsène Houssaye. Les Trois duchesses - Tome 3 (1878)
    ","Houssaye, Arsène",1878,empty,56915,2,0,38,1995,2643,5546
1862_Flaubert-Gustave_Salammbô.xml,Salammbô,,1862,empty,119307,0,0,15,1964,4458,12383
1905_Le-Rouge-Gustave_L'Espionne-du-grand-Lama.xml,"
     L'Espionne du grand Lama
    ","Le Rouge, Gustave",1905,empty,52523,0,2,17,1525,2369,5206
1904_Gautier-Judith_Le-paravent-de-soie-et-d'or.xml,"
     Le paravent de soie et d'or
    ","Gautier, Judith",1904,empty,42921,0,0,7,1361,1755,4528
1997_Nothomb-Amélie_Attentat.xml,"
     Attentat
    ","Nothomb, Amélie",1997,empty,42872,0,0,1,1040,1642,3755
1921_Leroux-Gaston_Palas-et-Chéri-Bibi.xml,"
     Palas et Chéri-Bibi
    ","Leroux, Gaston",1921,empty,73449,0,0,24,2101,2235,7248
2010_Abécassis-Eliette_Et-te-voici-permise-à-tout-homme.xml,"
     Et te voici permise à tout homme
    ","Abécassis, Eliette",2010,empty,42501,0,0,36,787,2510,4241
2013_Grosset-J.-M._Cécilia-ou-Le-bigame-épisode-d'un-voyage-en-Italie.xml,"
     Cécilia, ou Le bigame, épisode d'un voyage en Italie
    ","Grosset, J.-M.",2013,empty,40606,0,0,17,545,1145,4000
1941_Simenon-Georges_Cécile-est-morte.xml,"
     Cécile est morte
    ","Simenon, Georges",1941,empty,46871,0,3,12,1759,1220,4590
2016_Ernaux-Annie_Mémoire-de-fille.xml,"
     Mémoire de fille
    ","Ernaux, Annie",2016,empty,41989,0,0,4,476,1380,3119
1864_Gustave-Aimard_Le-lion-du-désert-:-Scènes-de-la-vie-indienne-dans-les-prairies.xml,"
     Le lion du désert : Scènes de la vie indienne dans les prairies
    ",Gustave Aimard,1864,empty,0,1,0,4,0,0,0
1903_Ohnet-Georges_Marchand-de-Poison-:-Les-Batailles-de-la-Vie.xml,"
     Marchand de Poison : Les Batailles de la Vie
    ","Ohnet, Georges",1903,empty,46956,0,1,22,884,2385,4080
1901_Boylesve-René_La-Becquée.xml,"
     La Becquée
    ","Boylesve, René",1901,empty,56081,0,0,21,1649,2147,5826
2011_Oster-Christian_Rouler.xml,"
     Rouler
    ","Oster, Christian",2011,empty,59041,0,0,18,188,2638,5614
1883_Féré-Octave_Les-Mystères-du-Louvre.xml,"
     Les Mystères du Louvre
    ","Féré, Octave",1883,empty,156907,0,2,61,4658,6484,14555
1878_Malot-Hector_Sans-famille.xml,"
     Sans famille
    ","Malot, Hector",1878,empty,138841,0,2,44,4126,4675,14021
1952_Rebatet-Lucien_Les-Deux-Étendards.xml,"
     Les Deux Étendards
    ","Rebatet, Lucien",1952,empty,564763,0,0,39,7973,27351,46544
1893_France-Anatole_Les-opinions-de-M.-Jérôme-Coignard-Recueillies-par-Jacques-Tournebroche.xml,"
     Les opinions de M. Jérôme Coignard / Recueillies par Jacques Tournebroche
    ","France, Anatole",1893,empty,50684,0,0,26,532,1731,4134
1861_Villars-Fanny_Marie-et-Marguerite-histoire-du-XIIIe-siècle.xml,"
     Marie et Marguerite, histoire du XIIIe siècle
    ","Villars, Fanny",2013,empty,60696,0,0,34,994,2091,6011
2013_Dhanys-Marcel_Mésalliance-:-le-Marquis-de-Grignan-et-Marguerite-de-Saint-Amant.xml,"
     Mésalliance : le Marquis de Grignan et Marguerite de Saint-Amant
    ","Dhanys, Marcel",2013,empty,45905,0,0,51,53,1481,3848
1933_Colette_La-Chatte.xml,"
     La Chatte
    ",Colette,1933,empty,34470,0,0,7,969,1305,3635
1878_Zola-Émile_Une-page-d’amour.xml,Une page d'amour,,1878,empty,127561,0,0,30,2410,6205,14421
1973_Barjavel-René_Le-Grand-Secret.xml,"
     Le Grand Secret
    ","Barjavel, René",1973,empty,94204,0,0,3,1443,3993,8980
1881_Loti-Pierre_Fleurs-d’ennui.xml,"
     Fleurs d'ennui
    ","Loti, Pierre",1881,empty,84780,0,4,100,1868,3045,6424
1910_Cim-Albert_Le-petit-Léveillé.xml,"
     Le petit Léveillé
    ","Cim, Albert",1909,empty,40671,0,0,14,1003,1086,3757
2013_Leneveux-Louise_Soirées-en-famille-:-lectures-pour-la-jeunesse.xml,"
     Soirées en famille : lectures pour la jeunesse
    ","Leneveux, Louise",2013,empty,143115,0,0,33,2126,3759,13489
1896_Boylesve-René_Le-Médecin-des-Dames-de-Néans.xml,"
     Le Médecin des Dames de Néans
    ","Boylesve, René",1896,empty,78202,0,0,38,807,2560,6930
1846_Gay-Sophie_Ellénore-Volume-II.xml,"
     Ellénore, Volume II
    ","Gay, Sophie",1846,empty,106754,0,0,49,1643,2733,11207
1885_Bourget-Paul_Cruelle-Énigme.xml,"
     Cruelle Énigme
    ","Bourget, Paul",1885,empty,50702,0,0,13,202,1609,3928
2005_Millet-Richard_le-goût-des-femmes-laides.xml,"
     le goût des femmes laides
    ","Millet, Richard",2005,empty,55239,0,0,19,355,601,4704
2013_Richomme-Fanny-Claudet-Mme-Prosper_Grain-de-sable-ou-le-Sorcier-d'Altenbourg.xml,"
     Grain de sable, ou le Sorcier d'Altenbourg
    ","Richomme, Fanny Claudet, Mme Prosper",2013,empty,22893,0,0,12,370,702,2482
1926_Montherlant-Henry-de_Les-bestiaires.xml,"
     Les bestiaires
    ","Montherlant, Henry de",1926,empty,91419,0,0,9,1364,3912,8270
1936_Simenon-Georges_Rue-Pigalle.xml,"
     Rue Pigalle
    ","Simenon, Georges",1936,empty,3933,0,0,1,160,119,358
1921_Pagnol-Marcel_La-Petite-Fille-aux-yeux-sombres-suivi-de-Les-secrets-de-Dieu.xml,"
     La Petite Fille aux yeux sombres suivi de Les secrets de Dieu
    ","Pagnol, Marcel",1921,empty,42325,0,0,3,1202,1789,4287
1877_Verne-Jules_Les-Indes-noires.xml,Les Indes noires,,1877,empty,64443,0,0,22,1547,2514,5578
1966_San-Antonio_Y'a-de-l'action.xml,"
     Y'a de l'action
    ",San-Antonio,1966,empty,61314,0,0,1,1841,2367,5760
2014_Saussure-Horace-Bénédict-de_L'Ascension-du-Mont-Blanc.xml,"
     L'Ascension du Mont-Blanc
    ","Saussure, Horace-Bénédict de",2014,empty,40910,0,0,16,26,925,3357
1924_Leroux-Gaston_La-poupée-sanglante.xml,"
     La poupée sanglante
    ","Leroux, Gaston",1924,empty,72928,0,0,26,1884,1312,6921
1910_Corday-Michel_Les-casseurs-de-bois.xml,"
     Les casseurs de bois
    ","Corday, Michel",1910,empty,38938,0,0,35,809,2365,3639
1897_Ivoi-Paul-d'_Cousin-de-Lavarède-.xml,"
     Cousin de Lavarède !
    ",Ivoi Paul d',1897,empty,146300,0,2,40,5135,7300,14613
1868_Chevalier-H.-Émile_Jacques-Cartier.xml,"
     Jacques Cartier
    ","Chevalier, H.-Émile",1868,empty,72919,0,0,50,1666,3592,6217
1895_Huysmans-Joris-Karl_En-Route.xml,"
     En Route
    ","Huysmans, Joris Karl",1895,empty,141356,0,2,19,2492,3230,13531
2013_Robert-Adrien_Le-combat-de-l'honneur.xml,"
     Le combat de l'honneur
    ","Robert, Adrien",2013,empty,65210,0,0,22,1890,2427,6666
2013_Céard-Henry_Belle-journée.xml,"
     Belle journée
    ","Céard, Henry",2013,empty,52966,0,5,0,1045,2146,5255
1990_Volodine-Antoine_Lisbonne-dernière-marge.xml,"
     Lisbonne dernière marge
    ","Volodine, Antoine",1990,empty,63325,0,7,9,714,2069,4969
2001_Bergounioux-Pierre_B-17-G.xml,"
     B-17 G
    ","Bergounioux, Pierre",2001,empty,16840,0,0,3,71,569,1240
2012_Énard-Mathias_Rue-des-voleurs.xml,"
     Rue des voleurs
    ","Énard, Mathias",2012,empty,95363,0,0,7,1103,2637,7994
1877_Jules-Verne_Les-Indes-noires.xml,Les Indes noires,,1877,empty,2674324,0,0,943,61937,100369,231269
2013_Collin-de-Plancy-Jacques-Albin-Simon_Les-Tribulations-de-Robillard-ou-les-Honnêtes-gens-comme-il-y-en-a-trop.xml,"
     Les Tribulations de Robillard, ou les Honnêtes gens comme il y en a trop
    ","Collin de Plancy, Jacques-Albin-Simon",2013,empty,24834,0,0,10,144,1012,2056
1920_Renard-Maurice_Les-Mains-d'Orlac.xml,"
     Les Mains d'Orlac
    ","Renard, Maurice",1920,empty,88730,0,2,28,2654,3937,8307
1984_Kundera-Milan_L'insoutenable-légéreté-de-l'être.xml,"
     L'insoutenable légéreté de l'être
    ","Kundera, Milan",1984,empty,104428,0,7,7,1966,4595,9973
1847_Dumas-Alexandre_La-dame-aux-camélias.xml,"
     La dame aux camélias
    ","Dumas, Alexandre (fils)",1847,empty,77119,0,0,27,2589,3125,8571
1855_Sand-George_Melchior.xml,Melchior,,1855,empty,13300,0,0,4,325,486,1358
1941_Simenon-Georges_Les-caves-du-Majestic.xml,"
     Les caves du Majestic
    ","Simenon, Georges",1941,empty,46524,0,0,11,1679,1367,4589
1886_Hervilly-Ernest-d'_Le-Chat-du-Neptune.xml,"
     Le Chat du Neptune
    ","Hervilly, Ernest d'",1886,empty,4895,0,0,25,161,140,387
1937_Giono-Jean_Batailles-dans-la-montagne.xml,"
     Batailles dans la montagne
    ","Giono, Jean",1937,empty,177786,0,0,12,4144,10400,16842
1916_Hémon-Louis_Maria-Chapdelaine.xml,"
     Maria Chapdelaine
    ","Hémon, Louis",1916,empty,53831,0,0,16,1061,1586,4976
1993_Chevillard-Éric_La-nébuleuse-du-Crabe.xml,"
     La nébuleuse du Crabe
    ","Chevillard, Éric",1992,empty,30549,0,0,49,450,1067,2860
1998_Houellebecq-Michel_Les-particules-élémentaires.xml,"
     Les particules élémentaires
    ","Houellebecq, Michel",1997,empty,106830,0,2,46,706,4579,8927
1880_Navery-Raoul-de_Les-Voyages-de-Camoens-par-Raoul-de-Navery-(Mme-E.-Chervet)...-(1880).xml,"
     Les Voyages de Camoens, par Raoul de Navery (Mme E. Chervet)... (1880)
    ","Navery, Raoul de",1880,empty,105057,0,3,26,2025,3661,10401
1895_Maël-Pierre_Les-Derniers-Hommes-rouges.xml,"
     Les Derniers Hommes rouges
    ","Maël, Pierre",1895,empty,53495,0,0,15,1548,2351,4785
1845_Dumas-Alexandre_La-Reine-Margot.xml,La Reine Margot,,1845,empty,244842,0,0,68,8335,9314,26040
1884_France-Jeanne_Le-Mystère-d'un-vieux-château-par-G.-de-La-Châtaigneraie-(1884).xml,"
     Le Mystère d'un vieux château, par G. de La Châtaigneraie (1884)
    ","France, Jeanne",1884,empty,75984,0,0,20,2021,3355,8206
1871_Dumas-Alexandre-Père_Le-docteur-mystérieux-I.xml,"
     Le docteur mystérieux I
    ","Dumas, Alexandre Père",1871,empty,81585,0,0,25,2027,2442,7340
1884_Lemay-Pamphile_L'affaire-Sougraine.xml,"
     L'affaire Sougraine
    ","Lemay, Pamphile",1884,empty,90378,0,3,76,2298,5638,9441
"2013_Pont-Jest-René-de_""Fire-fly"".-Souvenirs-des-Indes-et-de-la-Chine.xml","
     ""Fire fly"". Souvenirs des Indes et de la Chine
    ","Pont-Jest, René de",2013,empty,109550,0,0,27,1850,3514,9558
1717_Retz-Cardinal-de_Mémoire-du-Cardinal-de-Retz-Tome-I.xml,"
     Mémoire du Cardinal de Retz - Tome I
    ","Retz, Cardinal de",1717,empty,259943,3,0,0,861,5551,22805
1921_Bourget-Paul_L'Écuyère.xml,"
     L'Écuyère
    ","Bourget, Paul",1921,empty,103073,0,2,13,499,4185,8175
1886_Hugo-Victor_La-fin-de-Satan.xml,"
     La fin de Satan
    ","Hugo, Victor",1886,empty,37211,3,0,12,138,1105,3690
1919_Loti-Pierre_Prime-jeunesse.xml,"
     Prime jeunesse
    ","Loti, Pierre",1919,empty,42502,0,0,52,467,679,3374
1846_Sand-George_Lucrezia-Floriani.xml,Lucrezia Floriani,,1846,empty,98870,0,0,32,1242,3102,9442
1977_Druon-Maurice_Les-Rois-Maudits-L'intégrale.xml,"
     Les Rois Maudits - L'intégrale
    ","Druon, Maurice",1977,empty,681900,7,24,210,13991,26418,64571
1853_Desnoiresterres-Gustave_Un-amour-en-diligence.xml,"
     Un amour en diligence
    ","Desnoiresterres, Gustave",1853,empty,22624,0,0,1,1,796,2181
1912_Loti-Pierre_Un-pèlerin-d'Angkor.xml,"
     Un pèlerin d'Angkor
    ","Loti, Pierre",1912,empty,30632,0,0,13,292,701,2302
1869_Ponson-du-Terrail-Pierre-Alexis-de_Les-Héros-de-la-vie-privée.-Jeanne.xml,"
     Les Héros de la vie privée. Jeanne
    ","Ponson du Terrail, Pierre Alexis de",2013,empty,66714,0,0,41,1655,3504,6705
1840_Eyma-Xavier_Le-Médaillon.xml,"
     Le Médaillon
    ","Eyma, Xavier",1840,empty,35447,0,0,5,815,1308,3521
1876_Ponson-du-Terrail-Pierre_Les-Cavaliers-de-la-nuit.xml,"
     Les Cavaliers de la nuit
    ","Ponson du Terrail, Pierre",1876,empty,194201,0,3,60,8607,6648,20909
1863_Solms-Marie-de_Mademoiselle-Million.xml,"
     Mademoiselle Million
    ","Solms, Marie de",1863,empty,54550,0,0,45,665,2097,5320
1855_Dumas-Alexandre_La-dernière-année-de-Marie-Dorval.xml,La dernière année de Marie Dorval,,1855,empty,16320,0,0,13,782,668,1640
1971_San-Antonio_Appelez-moi-chérie.xml,"
     Appelez moi chérie
    ",San-Antonio,1971,empty,71593,0,0,1,2493,3151,6760
1908_Rolland-Romain_Jean-Christophe-Tome-VII-Dans-la-maison.xml,"
     Jean-Christophe - Tome VII - Dans la maison
    ","Rolland, Romain",1908,empty,67787,0,2,0,840,2661,6297
1955_Laurent-Jacques_Caroline-Chérie-T.2.xml,"
     Caroline Chérie T.2
    ","Laurent, Jacques",1951,empty,211804,0,4,17,4156,9370,22315
1953_San-Antonio_Passez-moi-la-Joconde.xml,"
     Passez-moi la Joconde
    ",San-Antonio,1953,empty,44227,0,0,1,2137,1029,4427
